/home/runner/work/virtualization/virtualization/input/virtualization.xml:420:89: error: element "comment" not allowed here; expected the element end-tag or text
/home/runner/work/virtualization/virtualization/input/virtualization.xml:421:83: error: element "comment" not allowed here; expected the element end-tag or text
/home/runner/work/virtualization/virtualization/input/virtualization.xml:946:82: error: value of attribute "g" is invalid; must be equal to "CC", "CEM", "feat-based-reqs", "glossary", "objective-reqs", "optional-reqs", "sel-based-reqs", "t-audit-impl-dep", "t-audit-mandatory", "t-audit-objective", "t-audit-optional", "t-audit-sel-based" or "use-case-appendix"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:965:88: error: value of attribute "g" is invalid; must be equal to "CC", "CEM", "feat-based-reqs", "glossary", "objective-reqs", "optional-reqs", "sel-based-reqs", "t-audit-impl-dep", "t-audit-mandatory", "t-audit-objective", "t-audit-optional", "t-audit-sel-based" or "use-case-appendix"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:977:116: error: value of attribute "g" is invalid; must be equal to "CC", "CEM", "feat-based-reqs", "glossary", "objective-reqs", "optional-reqs", "sel-based-reqs", "t-audit-impl-dep", "t-audit-mandatory", "t-audit-objective", "t-audit-optional", "t-audit-sel-based" or "use-case-appendix"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:984:38: error: value of attribute "g" is invalid; must be equal to "CC", "CEM", "feat-based-reqs", "glossary", "objective-reqs", "optional-reqs", "sel-based-reqs", "t-audit-impl-dep", "t-audit-mandatory", "t-audit-objective", "t-audit-optional", "t-audit-sel-based" or "use-case-appendix"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:1213:274: error: text not allowed here; expected the element end-tag or element "not-selectable" or "selectable"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:3256:35: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "dependencies", "description", "f-element" or "management"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:3271:35: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "dependencies", "description", "f-element" or "management"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:3287:36: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "dependencies", "description", "f-element" or "management"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:3301:36: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "dependencies", "description", "f-element" or "management"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:3974:139: error: element "ixref" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/virtualization/virtualization/input/virtualization.xml:4368:36: error: element "depends" not allowed here; expected the element end-tag or element "audit-event", "description" or "f-element"
/home/runner/work/virtualization/virtualization/input/virtualization.xml:4369:39: error: value of attribute "id" is invalid; must be a string matching the regular expression "[a-zA-Z][\-0-9a-zA-Z_]+"
